"","dmd","type","term"
"1299","330165008","VMP","Rofecoxib 25mg/5ml oral suspension sugar free"
"1300","330169002","VMP","Celecoxib 200mg capsules"
"1301","330170001","VMP","Celecoxib 100mg capsules"
"1302","330185007","VMP","Benzydamine 3% cream"
"1303","330201008","VMP","Felbinac 3.17% foam"
"1304","330202001","VMP","Ibuprofen 5% gel"
"1305","330203006","VMP","Ketoprofen 2.5% gel"
"1306","330229006","VMP","Felbinac 3% gel"
"1307","330232009","VMP","Ibuprofen 5% cream"
"1308","330233004","VMP","Piroxicam 0.5% gel"
"1309","330236007","VMP","Capsaicin 0.075% cream"
"1310","330239000","VMP","Ibuprofen 5% spray"
"1311","330262003","VMP","Capsaicin 0.025% cream"
"1312","330264002","VMP","Ibuprofen 5% foam"
"1313","330274004","VMP","Ibuprofen 10% gel"
"1314","330284003","VMP","Aciclovir 3% eye ointment"
"1315","330286001","VMP","Chloramphenicol 0.5% eye drops"
"1316","330295009","VMP","Chloramphenicol 1% eye ointment"
"1317","330301005","VMP",""
"1318","330344009","VMP","Neomycin 0.5% eye drops"
"1319","330352007","VMP","Neomycin 0.5% eye ointment"
"1320","330368001","VMP","Dibrompropamidine 0.15% eye ointment"
"1321","330414007","VMP","Ofloxacin 0.3% eye drops"
"1322","330418005","VMP","Ciprofloxacin 0.3% eye drops"
"1323","330427006","VMP","Antazoline 0.5% / Xylometazoline 0.05% eye drops"
"1324","330440001","VMP","Neomycin 0.5% / Betamethasone 0.1% eye ointment"
"1325","330442009","VMP","Betamethasone 0.1% eye ointment"
"1326","330449000","VMP","Clobetasone 0.1% eye drops"
"1327","330466003","VMP","Fluorometholone 0.1% eye drops"
"1328","330475001","VMP","Hydrocortisone acetate 0.5% eye ointment"
"1329","330476000","VMP","Hydrocortisone 1% eye ointment"
"1330","330477009","VMP","Hydrocortisone 2.5% eye ointment"
"1331","330507008","VMP","Sodium cromoglicate 2% eye drops"
"1332","330515006","VMP","Lodoxamide 0.1% eye drops"
"1333","330529007","VMP","Nedocromil 2% eye drops"
"1334","330532005","VMP","Levocabastine 0.5mg/ml eye drops"
"1335","330536008","VMP","Ketorolac 0.5% eye drops"
"1336","330543002","VMP","Emedastine 0.5mg/ml eye drops"
"1337","330545009","VMP","Rimexolone 10mg/ml eye drops"
"1338","330548006","VMP","Atropine 1% eye drops"
"1339","330549003","VMP","Atropine 1% eye ointment"
"1340","330562004","VMP","Cyclopentolate 1% eye drops"
"1341","330563009","VMP","Cyclopentolate 0.5% eye drops"
"1342","330566001","VMP","Homatropine 1% eye drops/eye drops preservative free"
"1343","330567005","VMP","Homatropine 2% eye drops"
"1344","330575004","VMP","Phenylephrine 10% eye drops"
"1345","330578002","VMP",""
"1346","330587006","VMP","Tropicamide 1% eye drops"
"1347","330588001","VMP","Tropicamide 0.5% eye drops"
"1348","330601002","VMP","Acetazolamide 250mg tablets"
"1349","330611009","VMP","Adrenaline (base) 1% eye drops"
"1350","330614001","VMP","Betaxolol 0.25% eye drops"
"1351","330620000","VMP","Betaxolol 0.5% eye drops"
"1352","330623003","VMP","Carbachol 3% eye drops"
"1353","330629004","VMP","Carteolol 1% eye drops"
"1354","330630009","VMP","Carteolol 2% eye drops"
"1355","330678009","VMP","Pilocarpine hydrochloride 0.5% eye drops"
"1356","330679001","VMP","Pilocarpine hydrochloride 1% eye drops"
"1357","330680003","VMP","Pilocarpine hydrochloride 2% eye drops"
"1358","330681004","VMP","Pilocarpine hydrochloride 3% eye drops"
"1359","330682006","VMP","Pilocarpine hydrochloride 4% eye drops"
"1360","330694002","VMP","Pilocarpine hydrochloride 4% eye gel"
"1361","330720009","VMP","Timolol 0.25% eye drops"
"1362","330721008","VMP","Timolol 0.5% eye drops"
"1363","330722001","VMP","Levobunolol 0.5% eye drops"
"1364","330726003","VMP","Dorzolamide 20mg/ml eye drops"
"1365","330729005","VMP","Latanoprost 50micrograms/ml eye drops"
"1366","330731001","VMP","Brimonidine 0.2% eye drops"
"1367","330734009","VMP","Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops"
"1368","330738007","VMP","Brinzolamide 10mg/ml eye drops"
"1369","330748009","VMP","Cocaine 4% eye drops"
"1370","330768003","VMP","Acetylcysteine 5% eye drops"
"1371","330781005","VMP","Hypromellose 0.3% eye drops"
"1372","330783008","VMP","Hypromellose 1% eye drops"
"1373","330784002","VMP","Hypromellose 0.5% eye drops"
"1374","330798005","VMP","Polyvinyl alcohol 1.4% eye drops"
"1375","330799002","VMP","Polyvinyl alcohol 1% eye drops"
"1376","330814003","VMP","Carbomer '980' 0.2% eye drops"
"1377","330835001","VMP","Sodium chloride 5% eye ointment"
"1378","330848002","VMP","Zinc sulfate 0.25% eye drops"
"1379","330873002","VMP","Apraclonidine 5mg/ml eye drops"
"1380","330900004","VMP","Acetic acid 2% ear spray"
"1381","330916002","VMP","Chloramphenicol 5% ear drops"
"1382","330917006","VMP","Chloramphenicol 10% ear drops"
"1383","330920003","VMP","Flumetasone 0.02% / Clioquinol 1% ear drops"
"1384","330924007","VMP","Clotrimazole 1% solution"
"1385","330936001","VMP","Gentamicin 0.3% / Hydrocortisone acetate 1% ear drops"
"1386","330950006","VMP","Prednisolone 0.5% / Neomycin 0.5% ear/eye drops"
"1387","330951005","VMP","Hydrocortisone 1.5% / Neomycin 0.5% ear/eye ointment"
"1388","330952003","VMP","Hydrocortisone 1.5% / Neomycin 0.5% ear/eye drops"
"1389","330953008","VMP","Betamethasone 0.1% / Neomycin 0.5% ear/eye/nose drops"
"1390","330973003","VMP","Neomycin 0.35% / Triamcinolone 0.1% ear drops"
"1391","331001008","VMP","Docusate sodium 0.5% ear drops"
"1392","331002001","VMP","Docusate sodium 5% ear drops"
"1393","331035006","VMP","Flunisolide 25micrograms/dose nasal spray"
"1394","331046009","VMP","Sodium cromoglicate 4% nasal spray"
"1395","331049002","VMP","Sodium cromoglicate 2% nasal spray"
"1396","331050002","VMP","Sodium cromoglicate 2% / Xylometazoline 0.025% nasal spray"
"1397","331057004","VMP","Azelastine 140micrograms/dose nasal spray"
"1398","331083009","VMP","Ephedrine 0.5% nasal drops"
"1399","331084003","VMP","Ephedrine 1% nasal drops"
"1400","331096005","VMP","Oxymetazoline 0.05% nasal spray"
"1401","331104002","VMP","Xylometazoline 0.1% nasal drops"
"1402","331126001","VMP",""
"1403","331140000","VMP","Mupirocin 2% nasal ointment"
"1404","331141001","VMP","Neomycin 0.5% / Chlorhexidine hydrochloride 0.1% cream"
"1405","331148007","VMP","Benzydamine 0.15% oromucosal spray sugar free"
"1406","331163005","VMP","Triamcinolone 0.1% oromucosal paste"
"1407","331164004","VMP","Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free"
"1408","331171009","VMP","Benzocaine 10mg / Dequalinium chloride 250microgram lozenges"
"1409","331177008","VMP","Choline salicylate 8.7% oromucosal gel sugar free"
"1410","331189005","VMP","Amphotericin B 10mg lozenges sugar free"
"1411","331194005","VMP","Dequalinium chloride 250microgram lozenges"
"1412","331231009","VMP","Metronidazole 25% oromucosal gel sugar free"
"1413","331236004","VMP","Benzalkonium chloride 500microgram lozenges sugar free"
"1414","331255004","VMP","Benzocaine 10mg / Cetylpyridinium chloride 1.4mg lozenges"
"1415","331257007","VMP","Benzocaine 5mg / Tyrothricin 1mg lozenges"
"1416","331259005","VMP","Benzocaine 2% / Chloroxylenol 0.106% oromucosal gel SF"
"1417","331260000","VMP","Lidocaine 5mg / Domiphen bromide 500microgram loz sugar free"
"1418","331263003","VMP","Lidocaine 0.33%/Cetylpyridinium chlor 0.1% oromucosal gel SF"
"1419","331284008","VMP","Chlorhexidine 1% dental gel sugar free"
"1420","331288006","VMP","Chlorhexidine 0.2% oral spray sugar free"
"1421","331348004","VMP","Flurbiprofen 8.75mg lozenges"
"1422","331384006","VMP","White soft paraffin 50% / Liquid paraffin 50% ointment"
"1423","331434003","VMP","Dimeticone 22% / Benzalkonium chloride 0.1% cream"
"1424","331469001","VMP","Zinc oxide 38% / Cod liver oil 11.4% ointment"
"1425","331505006","VMP","Dimeticone 10% / Cetrimide 0.3% cream"
"1426","331513007","VMP","Generic Vasogen cream"
"1427","331522008","VMP","Urea 10% cream"
"1428","331524009","VMP","Urea 5% / Lauromacrogols 3% cream"
"1429","331532001","VMP","Urea 10% lotion"
"1430","331533006","VMP","Urea 10% / Lactic acid 5% cream"
"1431","331596000","VMP","Crotamiton 10% lotion"
"1432","331597009","VMP","Crotamiton 10% cream"
"1433","331613004","VMP","Lidocaine 2% cream"
"1434","331615006","VMP","Lidocaine 2.5% / Prilocaine 2.5% cream"
"1435","331617003","VMP","Tetracaine 4% gel"
"1436","331624002","VMP","Benzocaine 3% cream"
"1437","331627009","VMP","Benzocaine 1% / Triclosan 0.2% cream"
"1438","331628004","VMP","Tetracaine 1% cream"
"1439","331636008","VMP","Diphenhydramine 2% cream"
"1440","331640004","VMP","Benzocaine 2% / Mepyramine 2% spray"
"1441","331641000","VMP","Mepyramine 2% cream"
"1442","331643002","VMP","Doxepin 5% cream"
"1443","331661006","VMP","Hydrocortisone 2.5% cream"
"1444","331680008","VMP","Hydrocortisone 0.1% cream"
"1445","331695005","VMP","Hydrocortisone 2.5% ointment"
"1446","331700003","VMP","Hydrocortisone acetate 1% ointment"
"1447","331720002","VMP","Hydrocortisone 0.25% / Crotamiton 10% cream"
"1448","331722005","VMP","Hydrocortisone 1% / Urea 10% cream"
"1449","331735001","VMP","Hydrocortisone 1% / Clioquinol 3% ointment"
"1450","331736000","VMP","Clioquinol 3% / Hydrocortisone 1% cream"
"1451","331738004","VMP","Oxytetracycline 3% / Hydrocortisone 1% ointment"
"1452","331740009","VMP","Hydrocortisone acetate 1% / Sodium fusidate 2% ointment"
"1453","331742001","VMP","Hydrocortisone acetate 1% / Fusidic acid 2% cream"
"1454","331743006","VMP","Econazole 1% / Hydrocortisone 1% cream"
"1455","331744000","VMP","Hydrocortisone 1% / Miconazole 2% ointment"
"1456","331745004","VMP","Hydrocortisone 1% / Miconazole 2% cream"
"1457","331746003","VMP","Hydrocortisone 1% / Clotrimazole 1% cream"
"1458","331771000","VMP","Hydrocortisone 1% / Neomycin 0.5% cream"
"1459","331777001","VMP","Alclometasone 0.05% cream"
"1460","331778006","VMP","Alclometasone 0.05% ointment"
"1461","331792000","VMP","Beclometasone 0.025% cream"
"1462","331793005","VMP","Beclometasone 0.025% ointment"
"1463","331820009","VMP","Betamethasone valerate 0.025% cream"
"1464","331821008","VMP","Betamethasone valerate 0.025% ointment"
"1465","331828002","VMP","Betamethasone dipropionate 0.05% / Salicylic acid 3% oint"
"1466","331832008","VMP","Betamethasone dipropionate 0.05% scalp lotion"
"1467","331849001","VMP","Betamethasone valerate 0.1% / Fusidic acid 2% cream"
"1468","331850001","VMP","Betamethasone valerate 0.1% / Neomycin 0.5% ointment"
"1469","331851002","VMP","Betamethasone valerate 0.1% / Neomycin 0.5% cream"
"1470","331852009","VMP","Betamethasone valerate 0.1% / Clioquinol 3% ointment"
"1471","331853004","VMP","Betamethasone valerate 0.1% / Clioquinol 3% cream"
"1472","331880006","VMP","Clobetasone 0.05% cream"
"1473","331881005","VMP","Clobetasone 0.05% ointment"
"1474","331904003","VMP","Diflucortolone 0.1% cream"
"1475","331906001","VMP","Diflucortolone 0.1% ointment"
"1476","331908000","VMP","Diflucortolone 0.3% ointment"
"1477","331937001","VMP","Fluocinolone acetonide 0.00625% ointment"
"1478","331938006","VMP","Fluocinolone acetonide 0.025% gel"
"1479","331939003","VMP","Fluocinolone acetonide 0.025% ointment"
"1480","331940001","VMP","Fluocinolone acetonide 0.00625% cream"
"1481","331941002","VMP","Fluocinolone acetonide 0.0025% cream"
"1482","331944005","VMP","Fluocinolone acetonide 0.025% cream"
"1483","331950000","VMP","Fluocinonide 0.05% cream"
"1484","331951001","VMP","Fluocinonide 0.05% ointment"
"1485","331976000","VMP","Fludroxycortide 0.0125% cream"
"1486","331977009","VMP","Fludroxycortide 0.0125% ointment"
"1487","331981009","VMP","Halcinonide 0.1% cream"
"1488","331995007","VMP","Hydrocortisone 0.1% topical emulsion"
"1489","331996008","VMP","Chlorquinaldol 3% / Hydrocortisone butyrate 0.1% ointment"
"1490","331997004","VMP","Chlorquinaldol 3% / Hydrocortisone butyrate 0.1% cream"
"1491","331998009","VMP","Hydrocortisone butyrate 0.1% cream"
"1492","332000007","VMP","Hydrocortisone butyrate 0.1% ointment"
"1493","332041002","VMP","Hydrocortisone acetate 1% cream"
"1494","332049000","VMP","Mometasone 0.1% cream"
"1495","332050000","VMP","Mometasone 0.1% ointment"
"1496","332051001","VMP","Mometasone 0.1% scalp lotion"
"1497","332055005","VMP","Fluticasone 0.05% cream"
"1498","332058007","VMP","Fluticasone 0.005% ointment"
"1499","332081009","VMP","Coal tar solution 5% cutaneous emulsion"
"1500","332092005","VMP","Coal tar extract 1% cream"
"1501","332095007","VMP","Coal tar extract 5% / Allantoin 2% lotion"
"1502","332096008","VMP","Coal tar extract 5% / Allantoin 2% cream"
"1503","332139000","VMP","Generic Psorin ointment"
"1504","332181006","VMP","Gamolenic acid 40mg capsules"
"1505","332189008","VMP","Gamolenic acid 80mg capsules"
"1506","332195009","VMP","Calcipotriol 50micrograms/g ointment"
"1507","332199003","VMP","Calcipotriol 50micrograms/g cream"
"1508","332211008","VMP","Acitretin 10mg capsules"
"1509","332213006","VMP","Acitretin 25mg capsules"
"1510","332215004","VMP","Tacalcitol 4micrograms/g ointment"
"1511","332235003","VMP","Dithranol 2% cream"
"1512","332236002","VMP","Dithranol 3% cream"
"1513","332245001","VMP","Dithranol 0.25% cream"
"1514","332246000","VMP","Dithranol 0.5% cream"
"1515","332247009","VMP","Dithranol 1% cream"
"1516","332248004","VMP","Dithranol 0.1% cream"
"1517","332258000","VMP","Aluminium oxide 38% paste"
"1518","332276007","VMP","Benzoyl peroxide 10%/Potassium hydroxyquin sulf 0.5% crm"
"1519","332315002","VMP","Sulfur 8% / Resorcinol 2% cream"
"1520","332318000","VMP","Tetracycline 2.2mg/ml topical solution"
"1521","332324006","VMP","Tretinoin 0.025% cream"
"1522","332329001","VMP","Tretinoin 0.01% gel"
"1523","332330006","VMP","Tretinoin 0.05% cream"
"1524","332331005","VMP","Tretinoin 0.025% gel"
"1525","332332003","VMP","Tretinoin 0.025% lotion"
"1526","332346003","VMP","Erythromycin 2% solution"
"1527","332347007","VMP","Erythromycin 40mg/ml / Zinc acetate 12mg/ml lotion"
"1528","332350005","VMP","Erythromycin 2% gel"
"1529","332351009","VMP","Erythromycin 4% gel"
"1530","332355000","VMP","Tretinoin 0.025% / Erythromycin 4% solution"
"1531","332366007","VMP","Isotretinoin 0.05% / Erythromycin 2% gel"
"1532","332373002","VMP","Salicylic acid 2% solution"
"1533","332376005","VMP","Nicotinamide 4% gel"
"1534","332378006","VMP","Adapalene 0.1% gel"
"1535","332381001","VMP","Adapalene 0.1% cream"
"1536","332383003","VMP","Benzoyl peroxide 4% cream"
"1537","332385005","VMP","Benzoyl peroxide 5% lotion"
"1538","332386006","VMP","Benzoyl peroxide 5% cream"
"1539","332387002","VMP","Benzoyl peroxide 10% lotion"
"1540","332388007","VMP","Benzoyl peroxide 10% gel"
"1541","332396002","VMP","Benzoyl peroxide 5% gel"
"1542","332402005","VMP","Co-cyprindiol 2000microgram/35microgram tablets"
"1543","332405007","VMP","Isotretinoin 5mg capsules"
"1544","332406008","VMP","Isotretinoin 20mg capsules"
"1545","332430005","VMP","Salicylic acid 26% solution"
"1546","332433007","VMP","Salicylic acid 50% ointment"
"1547","332449009","VMP","Glutaraldehyde 10% solution"
"1548","332453006","VMP","Salicylic acid 25% / Podophyllum resin 20% ointment"
"1549","332454000","VMP","Podophyllotoxin 0.5% solution"
"1550","332459005","VMP","Podophyllotoxin 0.15% cream"
"1551","332708008","VMP","Povidone-Iodine 4% shampoo"
"1552","332719006","VMP","Selenium sulfide 2.5% shampoo"
"1553","332722008","VMP","Sulfur 5% / Salicylic acid 3% shampoo"
"1554","332723003","VMP","Coal tar 4.3% shampoo"
"1555","332745002","VMP","Ketoconazole 2% shampoo"
"1556","332753005","VMP","Salicylic acid 2% lotion"
"1557","332783001","VMP","Mupirocin 2% cream"
"1558","332784007","VMP","Mupirocin 2% ointment"
"1559","332825002","VMP","Fusidic acid 2% cream"
"1560","332826001","VMP","Fusidic acid 2% gel"
"1561","332829008","VMP","Sodium fusidate 2% ointment"
"1562","332854008","VMP","Benzoic acid 6% / Salicylic acid 3% cream"
"1563","332859003","VMP","Benzoyl peroxide 5%/Potassium hydroxyquin sulf 0.5% crm"
"1564","332875000","VMP","Clotrimazole 1% spray"
"1565","332896007","VMP","Econazole 1% cream"
"1566","332904001","VMP","Ketoconazole 2% cream"
"1567","332908003","VMP","Miconazole 2% cream"
"1568","332918008","VMP","Miconazole 0.16% dry powder spray"
"1573","332947001","VMP","Sulconazole 1% cream"
"1574","332952006","VMP","Tolnaftate 1% cream"
"1575","332953001","VMP","Tolnaftate 1% / Chlorhexidine 0.25% powder"
"1576","332966001","VMP","Zinc undecenoate 20% / Undecenoic acid 5% cream"
"1577","332983005","VMP","Metronidazole 0.75% gel"
"1578","332984004","VMP","Metronidazole 0.8% gel"
"1579","332985003","VMP","Metronidazole 0.75% cream"
"1580","332987006","VMP","Metronidazole 1% cream"
"1581","333002006","VMP","Amorolfine 0.25% cream"
"1582","333020002","VMP","Aciclovir 5% cream"
"1583","333030006","VMP","Penciclovir 1% cream"
"1584","333104005","VMP","Phenothrin 0.5% foam"
"1585","333110005","VMP","Phenothrin 0.2% lotion"
"1586","333129004","VMP","Povidone-Iodine 5% cream"
"1587","333133006","VMP","Cetrimide 0.2% / Benzalkonium chloride 0.01% cream"
"1588","333135004","VMP","Dibrompropamidine 0.15% cream"
"1589","333136003","VMP","Polynoxylin 10% cream"
