"dmd_type","dmd_name","BNF","type","dmd_id"
"VMP","CIPROFLOXACIN 20MG/5ML ORAL SUSPENSION","0501120L0AABKBK","Ciprofloxacin",12020111000001108
"VMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",39687511000001112
"VMP","CIPROFLOXACIN 250MG/5ML ORAL SUSPENSION","0501120L0AABGBG","Ciprofloxacin",324602005
"VMP","CIPROFLOXACIN 375MG/5ML ORAL SUSPENSION","0501120L0AABBBB","Ciprofloxacin",12020211000001104
"VMP","CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF","Ciprofloxacin",36141511000001104
"VMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY","Ciprofloxacin",8973011000001101
"VMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS","Ciprofloxacin",10892911000001108
"VMP","CIPROFLOXACIN 40MG/5ML ORAL SUSPENSION","0501120L0AAANAN","Ciprofloxacin",12020311000001106
"VMP","CIPROFLOXACIN 45MG/5ML ORAL SUSPENSION","0501120L0AABHBH","Ciprofloxacin",12020411000001104
"VMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",39687811000001104
"VMP","CIPROFLOXACIN 500MG/5ML ORAL SUSPENSION","0501120L0AAAQAQ","Ciprofloxacin",12020511000001100
"VMP","CIPROFLOXACIN 50MG/5ML ORAL SUSPENSION","0501120L0AAAUAU","Ciprofloxacin",12020611000001100
"VMP","CIPROFLOXACIN 60MG/5ML ORAL SUSPENSION","0501120L0AAAWAW","Ciprofloxacin",12020711000001104
"VMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",39687011000001104
"VMP","CIPROFLOXACIN 75MG/5ML ORAL SUSPENSION","0501120L0AAAVAV","Ciprofloxacin",12020811000001102
"VMP","CIPROFLOXACIN 80MG/5ML ORAL SUSPENSION","0501120L0AABDBD","Ciprofloxacin",12020911000001108
"VMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav",323568005
"VMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav",36565811000001104
"VMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav",7322211000001104
"VMP","CO-AMOXICLAV 250MG/125MG DISPERSIBLE TABLETS SUGAR FREE","0501013K0AAABAB","Co-amoxiclav",39021311000001112
"VMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav",39732111000001104
"VMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav",37083611000001104
"VMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav",7322311000001107
"VMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav",37083711000001104
"VMP","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav",323567000
"VMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav",39732211000001104
"VMP","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN","Co-amoxiclav",39732511000001104
"VMP","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD","Co-fluampicil",36090611000001104
"VMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil",39732711000001104
"VMP","CO-FLUAMPICIL 250MG/250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013L0AAABAB","Co-fluampicil",323626004
"VMP","DORIPENEM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022C0AAAAAA","Doripenem",428353009
"VMP","ERTAPENEM 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501022B0AAAAAA","Ertapenem",4792411000001101
"VMP","GENERIC MICTRAL GRANULES 7G SACHETS","0501120N0AAACAC","Nalidixic acid",35445511000001100
"VMP","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin",4396211000001103
"VMP","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SUSPENSION FOR INJECTION VIALS","0501022D0AAACAC","Cilastatin",323970005
"VMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin",39697411000001112
"VMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin",324634001
"VMP","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin",19448711000001104
"VMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin",23108311000001100
"VMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0AAACAC","Levofloxacin",36038911000001104
"VMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem",324344005
"VMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem",324343004
"VMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin",408015000
"VMP","MOXIFLOXACIN 400MG/250ML INFUSION BAGS","0501120Y0AAACAC","Moxifloxacin",36028511000001100
"VMP","MOXIFLOXACIN 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0AAABAB","Moxifloxacin",16756911000001108
"VMP","MOXIFLOXACIN 400MG/5ML ORAL SOLUTION","0501120Y0AAADAD","Moxifloxacin",36003311000001108
"VMP","NALIDIXIC ACID 300MG/5ML ORAL SUSPENSION SUGAR FREE","0501120N0AAAFAF","Nalidixic acid",36028911000001104
"VMP","NALIDIXIC ACID 300MG/5ML ORAL SUSPENSION","0501120N0AAAAAA","Nalidixic acid",324579006
"VMP","NALIDIXIC ACID 500MG TABLETS","0501120N0AAABAB","Nalidixic acid",324578003
"VMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin",324621002
"VMP","OFLOXACIN 100MG/5ML ORAL SOLUTION","0501120P0AAADAD","Ofloxacin",12905211000001104
"VMP","OFLOXACIN 100MG/5ML ORAL SUSPENSION","0501120P0AAADAD","Ofloxacin",12895811000001100
"VMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin",324612003
"VMP","OFLOXACIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120P0AAACAC","Ofloxacin",38752711000001104
"VMP","OFLOXACIN 250MG/5ML ORAL SOLUTION","0501120P0AAAEAE","Ofloxacin",12905311000001102
"VMP","OFLOXACIN 250MG/5ML ORAL SUSPENSION","0501120P0AAAEAE","Ofloxacin",12905411000001108
"VMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin",324620001
