dmd_type,dmd_id,dmd_name,BNF,type
AMP,13793511000001105,Ciprofloxacin 200mg/100ml solution for infusion vials,0501120L0AABRBR,Ciprofloxacin
AMP,34533011000001108,Ciprofloxacin 200mg/100ml solution for infusion vials,0501120L0AABRBR,Ciprofloxacin
AMP,10889711000001104,Ciprofloxacin 200mg/100ml solution for infusion vials,0501120L0AABRBR,Ciprofloxacin
VMP,10892911000001108,Ciprofloxacin 400mg/200ml solution for infusion vials,0501120L0AABSBS,Ciprofloxacin
AMP,11528411000001102,Ciprofloxacin 400mg/200ml solution for infusion vials,0501120L0AABSBS,Ciprofloxacin
AMP,34649111000001103,Ciprofloxacin 400mg/200ml solution for infusion vials,0501120L0AABSBS,Ciprofloxacin
AMP,13793711000001100,Ciprofloxacin 400mg/200ml solution for infusion vials,0501120L0AABSBS,Ciprofloxacin
AMP,10890011000001105,Ciprofloxacin 400mg/200ml solution for infusion vials,0501120L0AABSBS,Ciprofloxacin
AMP,455911000001109,Ciproxin 250mg tablets,0501120L0BBAAAA,Ciprofloxacin
AMP,417611000001101,Ciproxin 500mg tablets,0501120L0BBABAF,Ciprofloxacin
AMP,162511000001103,Ciproxin 100mg tablets,0501120L0BBACAG,Ciprofloxacin
AMP,661311000001104,Ciproxin 750mg tablets,0501120L0BBADAJ,Ciprofloxacin
AMP,902411000001101,Ciproxin 100mg/50ml solution for infusion bottles,0501120L0BBAEAB,Ciprofloxacin
AMP,8951511000001108,Ciproxin 200mg/100ml solution for infusion bottles,0501120L0BBAFAD,Ciprofloxacin
AMP,8954311000001104,Ciproxin 400mg/200ml solution for infusion bottles,0501120L0BBAGAY,Ciprofloxacin
AMP,785511000001102,Ciproxin I.V. Flexibag 200mg/100ml infusion,0501120L0BBAHBE,Ciprofloxacin
AMP,854011000001101,Ciproxin I.V. Flexibag 400mg/200ml infusion,0501120L0BBAIBF,Ciprofloxacin
AMP,3492511000001109,Ciproxin 250mg/5ml oral suspension,0501120L0BBAJBG,Ciprofloxacin
VMP,324238009,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,8927511000001103,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,20165611000001102,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,14694011000001106,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,9033411000001103,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,17965211000001106,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,13765011000001103,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,19715011000001104,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,37402011000001108,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,8825911000001106,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,38836811000001108,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,35140911000001102,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,17859611000001109,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,9038211000001105,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,8993611000001100,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,15080711000001102,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,17522411000001102,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,8818911000001106,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,13745611000001101,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,36846911000001107,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,8914911000001107,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,21854711000001102,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
AMP,20096711000001105,Clarithromycin 250mg tablets,0501050B0AAAAAA,Clarithromycin
VMP,35368711000001104,Clarithromycin 125mg/5ml oral suspension,0501050B0AAABAB,Clarithromycin
AMP,9252611000001100,Clarithromycin 125mg/5ml oral suspension,0501050B0AAABAB,Clarithromycin
AMP,36621611000001102,Clarithromycin 125mg/5ml oral suspension,0501050B0AAABAB,Clarithromycin
AMP,9157411000001102,Clarithromycin 125mg/5ml oral suspension,0501050B0AAABAB,Clarithromycin
AMP,30761711000001102,Clarithromycin 125mg/5ml oral suspension,0501050B0AAABAB,Clarithromycin
AMP,30031911000001106,Clarithromycin 125mg/5ml oral suspension,0501050B0AAABAB,Clarithromycin
AMP,9155811000001105,Clarithromycin 125mg/5ml oral suspension,0501050B0AAABAB,Clarithromycin
AMP,38840411000001105,Clarithromycin 125mg/5ml oral suspension,0501050B0AAABAB,Clarithromycin
AMP,18101811000001104,Clarithromycin 125mg/5ml oral suspension,0501050B0AAABAB,Clarithromycin
AMP,9042011000001104,Clarithromycin 125mg/5ml oral suspension,0501050B0AAABAB,Clarithromycin
AMP,9547411000001109,Clarithromycin 125mg/5ml oral suspension,0501050B0AAABAB,Clarithromycin
AMP,15080411000001108,Clarithromycin 125mg/5ml oral suspension,0501050B0AAABAB,Clarithromycin
AMP,21854311000001101,Clarithromycin 125mg/5ml oral suspension,0501050B0AAABAB,Clarithromycin
VMP,324242007,Clarithromycin 500mg powder for solution for infusion vials,0501050B0AAACAC,Clarithromycin
AMP,36635611000001101,Clarithromycin 500mg powder for concentrate for solution for infusion vials,0501050B0AAACAC,Clarithromycin
AMP,17648711000001102,Clarithromycin 500mg powder for concentrate for solution for infusion vials,0501050B0AAACAC,Clarithromycin
AMP,17997711000001108,Clarithromycin 500mg powder for concentrate for solution for infusion vials,0501050B0AAACAC,Clarithromycin
AMP,35555411000001108,Clarithromycin 500mg powder for concentrate for solution for infusion vials,0501050B0AAACAC,Clarithromycin
AMP,13612911000001102,Clarithromycin 500mg powder for solution for infusion vials,0501050B0AAACAC,Clarithromycin
AMP,34751611000001103,Clarithromycin 500mg powder for solution for infusion vials,0501050B0AAACAC,Clarithromycin
AMP,13469711000001107,Clarithromycin 500mg powder for solution for infusion vials,0501050B0AAACAC,Clarithromycin
VMP,324244008,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,8928611000001100,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,20165811000001103,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,14694411000001102,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,9033811000001101,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,17965511000001109,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,13765211000001108,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,19715211000001109,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,37402811000001102,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,8826111000001102,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,38837011000001104,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,35141111000001106,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,17859811000001108,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,9038811000001106,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,8993811000001101,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,29789111000001103,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,17522611000001104,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,8819111000001101,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,13745811000001102,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,36847211000001101,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,8915511000001104,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,21854911000001100,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
AMP,20097311000001109,Clarithromycin 500mg tablets,0501050B0AAADAD,Clarithromycin
VMP,36142611000001107,Clarithromycin 500mg modified-release tablets,0501050B0AAAEAE,Clarithromycin
VMP,324248006,Clarithromycin 250mg granules sachets,0501050B0AAAFAF,Clarithromycin
VMP,4977911000001105,Clarithromycin 125mg granules sachets,0501050B0AAAGAG,Clarithromycin
VMP,37083211000001101,Clarithromycin 250mg/5ml oral suspension,0501050B0AAAHAH,Clarithromycin
AMP,9253011000001103,Clarithromycin 250mg/5ml oral suspension,0501050B0AAAHAH,Clarithromycin
AMP,36621811000001103,Clarithromycin 250mg/5ml oral suspension,0501050B0AAAHAH,Clarithromycin
AMP,9157711000001108,Clarithromycin 250mg/5ml oral suspension,0501050B0AAAHAH,Clarithromycin
AMP,30761911000001100,Clarithromycin 250mg/5ml oral suspension,0501050B0AAAHAH,Clarithromycin
AMP,30041111000001109,Clarithromycin 250mg/5ml oral suspension,0501050B0AAAHAH,Clarithromycin
AMP,9156111000001109,Clarithromycin 250mg/5ml oral suspension,0501050B0AAAHAH,Clarithromycin
AMP,38840711000001104,Clarithromycin 250mg/5ml oral suspension,0501050B0AAAHAH,Clarithromycin
AMP,18103211000001101,Clarithromycin 250mg/5ml oral suspension,0501050B0AAAHAH,Clarithromycin
AMP,9042311000001101,Clarithromycin 250mg/5ml oral suspension,0501050B0AAAHAH,Clarithromycin
AMP,9547911000001101,Clarithromycin 250mg/5ml oral suspension,0501050B0AAAHAH,Clarithromycin
AMP,15080911000001100,Clarithromycin 250mg/5ml oral suspension,0501050B0AAAHAH,Clarithromycin
AMP,21854511000001107,Clarithromycin 250mg/5ml oral suspension,0501050B0AAAHAH,Clarithromycin
VMP,9742311000001103,Clarithromycin 125mg granules straws,0501050B0AAAKAK,Clarithromycin
VMP,9742411000001105,Clarithromycin 187.5mg granules straws,0501050B0AAALAL,Clarithromycin
VMP,9742511000001109,Clarithromycin 250mg granules straws,0501050B0AAAMAM,Clarithromycin
AMP,220811000001105,Klaricid 250mg tablets,0501050B0BBAAAA,Clarithromycin
AMP,917411000001101,Klaricid Paediatric 125mg/5ml oral suspension,0501050B0BBABAB,Clarithromycin
AMP,27011000001106,Klaricid IV 500mg powder for solution for infusion vials,0501050B0BBACAC,Clarithromycin
AMP,463111000001102,Klaricid 500 tablets,0501050B0BBADAD,Clarithromycin
AMP,40811000001101,Klaricid XL 500mg tablets,0501050B0BBAEAE,Clarithromycin
AMP,3253811000001107,Klaricid Adult 250mg granules sachets,0501050B0BBAFAF,Clarithromycin
AMP,4973711000001103,Klaricid Paediatric 125mg granules sachets,0501050B0BBAGAG,Clarithromycin
AMP,211000001101,Klaricid Paediatric 250mg/5ml oral suspension,0501050B0BBAHAH,Clarithromycin
AMP,9739611000001100,Clarosip 125mg granules for oral suspension straws,0501050B0BDAAAK,Clarithromycin
AMP,9739911000001106,Clarosip 187.5mg granules for oral suspension straws,0501050B0BDABAL,Clarithromycin
AMP,9740211000001105,Clarosip 250mg granules for oral suspension straws,0501050B0BDACAM,Clarithromycin
AMP,18149211000001106,Clarie XL 500mg tablets,0501050B0BEAAAE,Clarithromycin
AMP,21667211000001100,Mycifor XL 500mg tablets,0501050B0BFAAAE,Clarithromycin
AMP,21708211000001106,Febzin XL 500mg tablets,0501050B0BGAAAE,Clarithromycin
AMP,33656011000001109,Xetinin XL 500mg tablets,0501050B0BHAAAE,Clarithromycin
VMP,324276003,Clindamycin 75mg capsules,0501060D0AAAAAA,Clindamycin
AMP,36646511000001108,Clindamycin 75mg capsules,0501060D0AAAAAA,Clindamycin
AMP,37334911000001104,Clindamycin 75mg capsules,0501060D0AAAAAA,Clindamycin
VMP,324277007,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,4919711000001105,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,33634011000001103,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,7845611000001105,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,37342311000001106,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,30041711000001105,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,35019811000001102,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,13704611000001105,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,37053311000001104,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,38841011000001105,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,38320011000001100,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,17860011000001101,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,28693411000001100,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,4329711000001107,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,15081111000001109,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,33933711000001104,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,33041711000001109,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,35638511000001105,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,21858111000001109,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
AMP,19213211000001104,Clindamycin 150mg capsules,0501060D0AAABAB,Clindamycin
VMP,27864611000001100,Clindamycin 75mg/5ml oral solution,0501060D0AAAEAE,Clindamycin
AMP,8351711000001105,Clindamycin 75mg/5ml oral solution,0501060D0AAAEAE,Clindamycin
VMP,12021711000001102,Clindamycin 300mg/5ml oral solution,0501060D0AAAGAG,Clindamycin
AMP,11969011000001101,Clindamycin 300mg/5ml oral solution,0501060D0AAAGAG,Clindamycin
VMP,12021411000001108,Clindamycin 150mg/5ml oral solution,0501060D0AAAHAH,Clindamycin
AMP,11967711000001107,Clindamycin 150mg/5ml oral solution,0501060D0AAAHAH,Clindamycin
VMP,12021311000001101,Clindamycin 120mg/5ml oral solution,0501060D0AAAJAJ,Clindamycin
AMP,11967411000001101,Clindamycin 120mg/5ml oral solution,0501060D0AAAJAJ,Clindamycin
VMP,21711211000001104,Clindamycin 300mg capsules,0501060D0AAAMAM,Clindamycin
AMP,21732111000001107,Clindamycin 300mg capsules,0501060D0AAAMAM,Clindamycin
AMP,33634311000001100,Clindamycin 300mg capsules,0501060D0AAAMAM,Clindamycin
AMP,22164711000001102,Clindamycin 300mg capsules,0501060D0AAAMAM,Clindamycin
AMP,37343211000001109,Clindamycin 300mg capsules,0501060D0AAAMAM,Clindamycin
AMP,21669011000001101,Clindamycin 300mg capsules,0501060D0AAAMAM,Clindamycin
AMP,30042211000001105,Clindamycin 300mg capsules,0501060D0AAAMAM,Clindamycin
AMP,37053511000001105,Clindamycin 300mg capsules,0501060D0AAAMAM,Clindamycin
AMP,38841311000001108,Clindamycin 300mg capsules,0501060D0AAAMAM,Clindamycin
AMP,38322611000001108,Clindamycin 300mg capsules,0501060D0AAAMAM,Clindamycin
AMP,28693811000001103,Clindamycin 300mg capsules,0501060D0AAAMAM,Clindamycin
AMP,29789311000001101,Clindamycin 300mg capsules,0501060D0AAAMAM,Clindamycin
AMP,33041911000001106,Clindamycin 300mg capsules,0501060D0AAAMAM,Clindamycin
AMP,35774311000001103,Clindamycin 300mg capsules,0501060D0AAAMAM,Clindamycin
VMP,8360611000001101,Clindamycin 75mg/5ml oral suspension,0501060D0AAANAN,Clindamycin
AMP,8353211000001104,Clindamycin 75mg/5ml oral suspension,0501060D0AAANAN,Clindamycin
VMP,32748011000001108,Clindamycin 450mg/5ml oral solution,0501060D0AAAPAP,Clindamycin
AMP,32705111000001105,Clindamycin 450mg/5ml oral solution,0501060D0AAAPAP,Clindamycin
VMP,34376711000001103,Clindamycin 150mg/5ml oral suspension,0501060D0AAAQAQ,Clindamycin
AMP,34355711000001108,Clindamycin 150mg/5ml oral suspension,0501060D0AAAQAQ,Clindamycin
VMP,34818411000001104,Clindamycin 200mg/5ml oral suspension,0501060D0AAARAR,Clindamycin
AMP,34810711000001108,Clindamycin 200mg/5ml oral suspension,0501060D0AAARAR,Clindamycin
VMP,36458711000001104,Clindamycin 50mg/5ml oral suspension,0501060D0AAASAS,Clindamycin
AMP,36450311000001100,Clindamycin 50mg/5ml oral suspension,0501060D0AAASAS,Clindamycin
VMP,36458611000001108,Clindamycin 100mg/5ml oral suspension,0501060D0AAATAT,Clindamycin
AMP,36450611000001105,Clindamycin 100mg/5ml oral suspension,0501060D0AAATAT,Clindamycin
AMP,3956511000001100,Dalacin C 75mg capsules,0501060D0BBAAAA,Clindamycin
AMP,3668311000001100,Dalacin C 150mg capsules,0501060D0BBABAB,Clindamycin
VMP,36087211000001109,Clindamycin 300mg/2ml solution for injection ampoules,0501060E0AAAAAA,Clindamycin
AMP,18275411000001109,Clindamycin 300mg/2ml solution for injection ampoules,0501060E0AAAAAA,Clindamycin
AMP,17664411000001105,Clindamycin 300mg/2ml solution for injection ampoules,0501060E0AAAAAA,Clindamycin
AMP,18031711000001109,Clindamycin 300mg/2ml solution for injection ampoules,0501060E0AAAAAA,Clindamycin
AMP,34751811000001104,Clindamycin 300mg/2ml solution for injection ampoules,0501060E0AAAAAA,Clindamycin
VMP,36087311000001101,Clindamycin 600mg/4ml solution for injection ampoules,0501060E0AAABAB,Clindamycin
AMP,18275611000001107,Clindamycin 600mg/4ml solution for injection ampoules,0501060E0AAABAB,Clindamycin
AMP,17664611000001108,Clindamycin 600mg/4ml solution for injection ampoules,0501060E0AAABAB,Clindamycin
AMP,18031911000001106,Clindamycin 600mg/4ml solution for injection ampoules,0501060E0AAABAB,Clindamycin
AMP,34752011000001102,Clindamycin 600mg/4ml solution for injection ampoules,0501060E0AAABAB,Clindamycin
AMP,4348911000001104,Dalacin C Phosphate 300mg/2ml solution for injection ampoules,0501060E0BBAAAA,Clindamycin
VMP,39732111000001101,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,38111000001106,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,19833711000001107,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,382811000001107,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,101911000001100,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,9786711000001109,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,10397411000001104,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,34962611000001109,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,32397711000001104,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,35907111000001109,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,23827411000001108,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,760411000001105,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,12511000001105,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,30016311000001106,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,38848311000001101,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,17885811000001104,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,91211000001101,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,35563511000001103,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,882211000001108,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,29794911000001102,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,771411000001107,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,36868011000001101,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,441311000001108,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,22009111000001105,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
AMP,380711000001103,Co-amoxiclav 250mg/125mg tablets,0501013K0AAAAAA,Co-amoxiclav
VMP,39021311000001109,Co-amoxiclav 250mg/125mg dispersible tablets sugar free,0501013K0AAABAB,Co-amoxiclav
VMP,36565811000001104,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,0501013K0AAADAD,Co-amoxiclav
AMP,829311000001103,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,0501013K0AAADAD,Co-amoxiclav
AMP,15515811000001104,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,0501013K0AAADAD,Co-amoxiclav
AMP,370711000001105,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,0501013K0AAADAD,Co-amoxiclav
AMP,9787711000001107,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,0501013K0AAADAD,Co-amoxiclav
AMP,22602311000001108,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,0501013K0AAADAD,Co-amoxiclav
AMP,575411000001109,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,0501013K0AAADAD,Co-amoxiclav
AMP,276811000001106,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,0501013K0AAADAD,Co-amoxiclav
AMP,38850811000001105,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,0501013K0AAADAD,Co-amoxiclav
AMP,17885411000001101,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,0501013K0AAADAD,Co-amoxiclav
AMP,193411000001109,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,0501013K0AAADAD,Co-amoxiclav
AMP,6032711000001109,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,0501013K0AAADAD,Co-amoxiclav
AMP,894611000001101,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,0501013K0AAADAD,Co-amoxiclav
AMP,4817111000001106,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,0501013K0AAADAD,Co-amoxiclav
AMP,22007211000001105,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,0501013K0AAADAD,Co-amoxiclav
VMP,323567000,Co-amoxiclav 500mg/100mg powder for solution for injection vials,0501013K0AAAEAE,Co-amoxiclav
AMP,18757611000001105,Co-amoxiclav 500mg/100mg powder for solution for injection vials,0501013K0AAAEAE,Co-amoxiclav
AMP,34752211000001107,Co-amoxiclav 500mg/100mg powder for solution for injection vials,0501013K0AAAEAE,Co-amoxiclav
AMP,10219611000001104,Co-amoxiclav 500mg/100mg powder for solution for injection vials,0501013K0AAAEAE,Co-amoxiclav
AMP,36626111000001101,Co-amoxiclav 500mg/100mg powder for solution for injection vials,0501013K0AAAEAE,Co-amoxiclav
