"dmd_type","dmd_id","dmd_name","BNF","type"
"AMP",21854911000001100,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",29789111000001104,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",35141111000001104,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",36847211000001104,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",37402811000001104,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",38837011000001104,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",9739611000001100,"CLAROSIP 125MG GRANULES FOR ORAL SUSPENSION STRAWS","0501050B0BDAAAK","Clarithromycin"
"AMP",9739911000001106,"CLAROSIP 187.5MG GRANULES FOR ORAL SUSPENSION STRAWS","0501050B0BDABAL","Clarithromycin"
"AMP",9740211000001104,"CLAROSIP 250MG GRANULES FOR ORAL SUSPENSION STRAWS","0501050B0BDACAM","Clarithromycin"
"VMP",36458611000001104,"CLINDAMYCIN 100MG/5ML ORAL SUSPENSION","0501060D0AAATAT","Clindamycin"
"AMP",36450611000001104,"CLINDAMYCIN 100MG/5ML ORAL SUSPENSION","0501060D0AAATAT","Clindamycin"
"VMP",12021311000001100,"CLINDAMYCIN 120MG/5ML ORAL SOLUTION","0501060D0AAAJAJ","Clindamycin"
"AMP",11967411000001100,"CLINDAMYCIN 120MG/5ML ORAL SOLUTION","0501060D0AAAJAJ","Clindamycin"
"VMP",324277007,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",4329711000001107,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",4919711000001105,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",7845611000001105,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",13704611000001104,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",15081111000001108,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",17860011000001100,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",19213211000001104,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",21858111000001108,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",28693411000001100,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",30041711000001104,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",33041711000001108,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",33634011000001104,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",33933711000001104,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",35019811000001104,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",35638511000001104,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",37053311000001104,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",37342311000001104,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",38320011000001104,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"AMP",38841011000001104,"CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"VMP",12021411000001108,"CLINDAMYCIN 150MG/5ML ORAL SOLUTION","0501060D0AAAHAH","Clindamycin"
"AMP",11967711000001108,"CLINDAMYCIN 150MG/5ML ORAL SOLUTION","0501060D0AAAHAH","Clindamycin"
"VMP",34376711000001104,"CLINDAMYCIN 150MG/5ML ORAL SUSPENSION","0501060D0AAAQAQ","Clindamycin"
"AMP",34355711000001108,"CLINDAMYCIN 150MG/5ML ORAL SUSPENSION","0501060D0AAAQAQ","Clindamycin"
"VMP",34818411000001104,"CLINDAMYCIN 200MG/5ML ORAL SUSPENSION","0501060D0AAARAR","Clindamycin"
"AMP",34810711000001108,"CLINDAMYCIN 200MG/5ML ORAL SUSPENSION","0501060D0AAARAR","Clindamycin"
"VMP",12021611000001106,"CLINDAMYCIN 20MG/5ML ORAL SOLUTION","0501060D0AAAFAF","Clindamycin"
"AMP",11968011000001106,"CLINDAMYCIN 20MG/5ML ORAL SOLUTION","0501060D0AAAFAF","Clindamycin"
"VMP",21711211000001104,"CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"AMP",21669011000001100,"CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"AMP",21732111000001108,"CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"AMP",22164711000001104,"CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"AMP",28693811000001104,"CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"AMP",29789311000001100,"CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"AMP",30042211000001104,"CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"AMP",33041911000001104,"CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"AMP",33634311000001100,"CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"AMP",35774311000001104,"CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"AMP",37053511000001104,"CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"AMP",37343211000001112,"CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"AMP",38322611000001104,"CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"AMP",38841311000001104,"CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"VMP",36087211000001112,"CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAAAAA","Clindamycin"
"AMP",17664411000001104,"CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAAAAA","Clindamycin"
"AMP",18031711000001108,"CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAAAAA","Clindamycin"
"AMP",18275411000001108,"CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAAAAA","Clindamycin"
"AMP",34751811000001104,"CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAAAAA","Clindamycin"
"VMP",12021711000001102,"CLINDAMYCIN 300MG/5ML ORAL SOLUTION","0501060D0AAAGAG","Clindamycin"
"AMP",11969011000001100,"CLINDAMYCIN 300MG/5ML ORAL SOLUTION","0501060D0AAAGAG","Clindamycin"
"VMP",12021811000001104,"CLINDAMYCIN 400MG/5ML ORAL SOLUTION","0501060D0AAAIAI","Clindamycin"
"AMP",11969511000001108,"CLINDAMYCIN 400MG/5ML ORAL SOLUTION","0501060D0AAAIAI","Clindamycin"
"VMP",32748011000001108,"CLINDAMYCIN 450MG/5ML ORAL SOLUTION","0501060D0AAAPAP","Clindamycin"
"AMP",32705111000001104,"CLINDAMYCIN 450MG/5ML ORAL SOLUTION","0501060D0AAAPAP","Clindamycin"
"VMP",36458711000001104,"CLINDAMYCIN 50MG/5ML ORAL SUSPENSION","0501060D0AAASAS","Clindamycin"
"AMP",36450311000001104,"CLINDAMYCIN 50MG/5ML ORAL SUSPENSION","0501060D0AAASAS","Clindamycin"
"VMP",36087311000001104,"CLINDAMYCIN 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAABAB","Clindamycin"
"AMP",17664611000001108,"CLINDAMYCIN 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAABAB","Clindamycin"
"AMP",18031911000001104,"CLINDAMYCIN 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAABAB","Clindamycin"
"AMP",18275611000001108,"CLINDAMYCIN 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAABAB","Clindamycin"
"AMP",34752011000001104,"CLINDAMYCIN 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAABAB","Clindamycin"
"VMP",18519211000001104,"CLINDAMYCIN 60MG/5ML ORAL SOLUTION","0501060D0AAALAL","Clindamycin"
"AMP",18513011000001104,"CLINDAMYCIN 60MG/5ML ORAL SOLUTION","0501060D0AAALAL","Clindamycin"
"VMP",324276003,"CLINDAMYCIN 75MG CAPSULES","0501060D0AAAAAA","Clindamycin"
"AMP",36646511000001104,"CLINDAMYCIN 75MG CAPSULES","0501060D0AAAAAA","Clindamycin"
"AMP",37334911000001104,"CLINDAMYCIN 75MG CAPSULES","0501060D0AAAAAA","Clindamycin"
"VMP",27864611000001100,"CLINDAMYCIN 75MG/5ML ORAL SOLUTION","0501060D0AAAEAE","Clindamycin"
"AMP",8351711000001105,"CLINDAMYCIN 75MG/5ML ORAL SOLUTION","0501060D0AAAEAE","Clindamycin"
"VMP",8360611000001101,"CLINDAMYCIN 75MG/5ML ORAL SUSPENSION","0501060D0AAANAN","Clindamycin"
"AMP",8353211000001104,"CLINDAMYCIN 75MG/5ML ORAL SUSPENSION","0501060D0AAANAN","Clindamycin"
"VMP",323568005,"CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"AMP",5489611000001108,"CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"AMP",10219211000001100,"CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"AMP",10531011000001108,"CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"AMP",19570811000001108,"CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"AMP",30347811000001104,"CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"AMP",34752411000001104,"CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"AMP",36626911000001104,"CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"AMP",37830211000001104,"CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"VMP",7322211000001104,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"AMP",7320111000001106,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"AMP",13613111000001106,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"AMP",22008011000001104,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"AMP",23939811000001104,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"AMP",24026411000001104,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"AMP",24520711000001100,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"AMP",28123611000001108,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"AMP",29794511000001108,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"AMP",31989511000001108,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"AMP",38848811000001104,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"VMP",36565811000001104,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"AMP",829311000001103,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"AMP",894611000001101,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"AMP",575411000001109,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"AMP",276811000001106,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"AMP",193411000001109,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"AMP",370711000001105,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"AMP",4817111000001106,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"AMP",6032711000001109,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"AMP",9787711000001108,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"AMP",15515811000001104,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"AMP",17885411000001100,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"AMP",22007211000001104,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"AMP",22602311000001108,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"AMP",38850811000001104,"CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"VMP",39021311000001112,"CO-AMOXICLAV 250MG/125MG DISPERSIBLE TABLETS SUGAR FREE","0501013K0AAABAB","Co-amoxiclav"
"VMP",39732111000001104,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",38111000001106,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",382811000001107,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",771411000001107,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",441311000001108,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",760411000001105,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",12511000001105,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",882211000001108,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",91211000001101,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",380711000001103,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",101911000001100,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",9786711000001108,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",10397411000001104,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",17885811000001104,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",19833711000001108,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",22009111000001104,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",23827411000001108,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",29794911000001104,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",30016311000001104,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",32397711000001104,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",34962611000001108,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",35563511000001104,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",35907111000001108,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",36868011000001104,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"AMP",38848311000001104,"CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"VMP",7322311000001107,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"AMP",7320411000001101,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"AMP",11528611000001104,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"AMP",22008411000001108,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"AMP",23940311000001108,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"AMP",24026611000001108,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"AMP",24520911000001104,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"AMP",28123911000001104,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"AMP",29794711000001104,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"AMP",31989811000001108,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"AMP",38849111000001104,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"VMP",37083611000001104,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",732211000001103,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",931011000001106,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",353811000001107,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",526211000001103,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",22211000001104,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",394111000001107,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",3964011000001108,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",4817311000001108,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",6034811000001107,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",9787911000001108,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",15516011000001100,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",17885611000001104,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",22007711000001104,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",22602511000001104,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",30016111000001108,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",36492911000001104,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"AMP",38848111000001104,"CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"VMP",37083711000001104,"CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"AMP",11252711000001104,"CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"AMP",15077811000001102,"CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"AMP",19728111000001104,"CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"AMP",19876911000001100,"CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"AMP",22036711000001104,"CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"AMP",23651411000001108,"CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"AMP",30043911000001108,"CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"AMP",32399111000001104,"CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"AMP",32403711000001100,"CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"AMP",38850411000001104,"CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"VMP",323567000,"CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav"
"AMP",5488611000001104,"CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav"
"AMP",10219611000001104,"CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav"
"AMP",10530611000001104,"CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav"
"AMP",18757611000001104,"CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav"
"AMP",34752211000001108,"CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav"
"AMP",36626111000001104,"CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav"
"VMP",39732211000001104,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",290311000001105,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",934111000001105,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",351311000001104,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",785111000001106,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",628011000001104,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",680711000001105,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",3964511000001100,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",5629811000001102,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",6036511000001103,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",10397711000001104,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",17668811000001104,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",17886011000001100,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",19199611000001104,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",19728511000001108,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",19833911000001108,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",22009611000001104,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",23828211000001108,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",27959011000001104,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"AMP",29795111000001100,"CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
